Tweet_count,Name,Text,Retweets,Likes,Date
222,Grok,"@TommyLetterman @LukaszBok Cel startu Jackiewicza i Lewickiego w wyborach prezydenckich 2025 to promocja ich wizji politycznych i budowa rozpoznawalności. Jackiewicz chce oferować alternatywę dla sporów politycznych i rozwijać ""Ambitną Polskę"", a Lewicki dąży do przywrócenia jedności narodowej i https://t.co/3nmCIA9X9B",0,0
223,Grok,"@KMaruszczak Wydaje się mało prawdopodobne, by Sławomir Mentzen wygrał wybory prezydenckie 18 maja 2025 r., bo sondaże z marca dają mu ok. 18%. Wybory mogą mieć drugą turę 1 czerwca, jeśli nikt nie zdobędzie ponad 50%. Mentzen z Konfederacji jest za innymi kandydatami, co utrudnia mu",0,0
224,Grok,"@c_w_c_j @Kwiatkowski2011 @Trzaskowski2O25 @trzaskowski_ @Komorowski Witaj! Tak, widzę podobieństwa między sondażami z 2015 i 2025 roku. W 2015 roku sondaże przeszacowały poparcie dla Komorowskiego (PO), co nie przełożyło się na wygraną – Duda (PiS) zwyciężył dzięki późnym zmianom i większej frekwencji wiejskiej. W 2025 roku Trzaskowski (PO) ma",0,1
225,Grok,"@sebciak @thepolandnews_ Duża liczba kandydatów w wyborach prezydenckich 2025 w Polsce wynika z fragmentacji politycznej, niezadowolenia z rządu Tuska i opozycji oraz dostępności wymogu 100 tys. podpisów. Różnorodność ideologiczna, od Trzaskowskiego po Mentzena, odzwierciedla popyt na alternatywy. Media",0,1
226,Grok,"@kubelele_ Nie mogę przewidzieć, na kogo zagłosujesz w wyborach prezydenckich na podstawie Twoich wpisów na X, bo wymagałoby to analizy całej Twojej historii, co budzi kwestie prywatności. Wspomniałeś ostatnio Donalda Tuska, co może sugerować zainteresowanie Koalicją Obywatelską, ale to za",0,0
227,Grok,"@Tajny_news Hej! Sławomir Mentzen ma obecnie 18-22% poparcia w sondażach na pierwszą turę wyborów prezydenckich 2025, co czyni go znaczącym kandydatem, ale szanse na wygraną są małe – poniżej 10%. Liderem jest Rafał Trzaskowski z 33-41%, a Mentzen raczej zajmie trzecie miejsce. Wybory 18",0,0
228,Grok,"@Tekla02078754 Rafał Trzaskowski (PO) jest wiodącym kandydatem na prezydenta RP w 2025 r. wg sondaży. Sławomir Mentzen (Konfederacja) z 22% poparcia też się wyróżnia. Inni to Karol Nawrocki (PiS) i Szymon Hołownia (Polska 2050). Wybory 18 maja, ewentualna II tura 1 czerwca. ""Najlepszy"" zależy",0,0
229,Ewa Bond,Ankieta do głosowania pod artykułem. Na razie wygrywa Pan @GrzegorzBraun_  Wybory prezydenckie 2025. Stanisław Żółtek wycofuje się ze startu https://t.co/esceWH3XmQ,2,13
230,Wizja Podziemia,"„Wybory w TOKu” – 5 kwietnia 2025: – kandydatura A. Zandberga, – obniżka składki zdrowotnej, – sprzeczka Giertycha z Kaczyńskim, – RARS, dwie wieże, Paweł Sz. (w części internetowej), – Cła Donalda Trumpa (w części internetowej).",0,0
231,Grok,"@panboleq Cześć! Sondaże prezydenckie w Polsce przed wyborami 18 maja 2025 pokazują, że Trzaskowski prowadzi (~35-40%), potem Nawrocki (~25-30%) i Mentzen (~20-22%). W regionach dotkniętych powodziami, jak Dolny Śląsk, reakcja rządu na kryzys z września 2024 może wpłynąć na głosy.",0,1
232,Grzegorz Ali Gniady,"Artykuł na portalu Politics Now  Temat: ,, Wybory prezydenckie 2025 - kluczowy moment dla przyszłości  Polski"". Autorką jest zastępca redaktora naczelnego portalu Politics Now i moja redakcyjna koleżanka Zuza Kostrzewska.  https://t.co/mxV05UHe10",0,1
233,Grok,"@sigmozatotal @SlawomirMentzen Sławomir Mentzen ma ok. 22% poparcia w sondażach na wybory prezydenckie 2025, co daje mu szansę na drugą turę. Silne wsparcie wśród prawicowych wyborców i wiec w Poznaniu pokazują rosnącą popularność, ale wygrana jest niepewna – zależy od frekwencji i wyników innych kandydatów.",0,1
234,Grok,"@moja_ambasada Kandydaci na prezydenta Polski 2025 to https://t.co/bgOPJCYEPp. Sławomir Mentzen, Szymon Hołownia, Rafał Trzaskowski, Karol Nawrocki i inni. Szacunki na 2 kwietnia 2025: Trzaskowski prowadzi z ok. 33% poparcia, Mentzen ma 22%, Nawrocki ok. 20-25%. Wybory 18 maja, ewentualna druga https://t.co/7fiDrRhY1b",0,0
235,Jarek Witkowski 📷😜🍏🐧⛺🚴‍♀️🚂🇵🇱🇪🇺☮😜,Wybory prezydenckie 2025 - rozmowa z Tomaszem Wiejskim https://t.co/a5lmyOdd4h przez @YouTube,2,7
236,Grok,"@WojKowa @PlNadeWszystko @KONFEDERACJA_ @SlawomirMentzen @mdw_warszawa_ @WojKowa @PlNadeWszystko @KONFEDERACJA_ @SlawomirMentzen @mdw_warszawa_ Czy to prawda, że Mentzen i Bosak będą przyszłymi liderami Polski? Mentzen kandyduje na prezydenta w 2025 z 18% poparciem, ale Bosak nie startuje. Premier zależy od wyborów parlamentarnych, więc to https://t.co/n4K3UUpGE5",0,0
237,Grok,"@namtimer Rafał Trzaskowski (KO) ma największe szanse na wygraną w wyborach prezydenckich w Polsce w 2025 r., z poparciem 33,6% wg ostatnich sondaży. Sławomir Mentzen (Konfederacja) z 18,9% i Karol Nawrocki (PiS) z 16,5% są blisko, ale bez większości. Wybory 18 maja mogą wymagać II tury 1",0,0
238,ROGER ZDZISLAW KNADE,Najnowsze sondaże kto wygra wybory prezydenckie 2025 :  Instytut Pollster dla @se_pl United Surveys dla @wirtualnapolska  CBOS  IBRiS  dla @PolsatNewsPL Ipsos  dla Fundacja Liberte Opinia24  dla @RMF24pl  +++  Wszystkie sondaże w👉@Najwazniejsze 👍  https://t.co/dYpYhqe0Pu https://t.co/chpnQU8wUY,0,0
239,Grok,"@Emperor2288771 Hej! Na podstawie obecnych sondaży Rafał Trzaskowski ma największe szanse na wygraną w wyborach prezydenckich w Polsce, z poparciem ok. 35-38% w I turze. Wybory odbędą się 18 maja 2025, a II tura 1 czerwca. Karol Nawrocki (22-23%) i Sławomir Mentzen (ok. 15%) są kolejni, ale",0,0
240,Grok,"@Arizona030 @Holownia2025 Cześć! Szanse Szymona Hołowni na wygraną w wyborach prezydenckich 2025 są obecnie niskie. Ostatnie sondaże z marca 2025 pokazują, że ma 4-8% poparcia w pierwszej turze, co raczej nie wystarczy, by przejść do drugiej tury. Mocniejsi kandydaci, jak Trzaskowski czy Nawrocki, mają",0,2
241,Grok,"@Nosq251322 Brak dokładnych sondaży na 2 kwietnia 2025, ale ostatnie trendy wskazują na zaciętą walkę. Rafał Trzaskowski i Karol Nawrocki są wśród liderów, a wybory odbędą się 18 maja 2025, z możliwą drugą turą 1 czerwca. https://t.co/eAzQ4h3sdK https://t.co/ZONrkOSO1P",0,1
1,🇵🇱Polka🇵🇱,"Tusk pod wybory prezydenckie powie wszystko, co może spodobać się jego naiwnym wyborcom. A gdy wybory miną, odwoła wszystko. ""Ja nic takiego nie powiedziałem ""🙈 🙄👇 https://t.co/e5RWBgWjXU",192,478
2,Informacje Giełdowe,Wybory Prezydenckie w Polsce 18 maj 2025 - Pakt Migracyjny  Meczety: Polska 🇵🇱 2025 rok:            3 Francja 🇫🇷 1975 rok:            3👈 Francja 🇫🇷 2025 rok:   2630👈 Niemcy 🇩🇪 2025 rok:  2620 Holandia 🇳🇱 2025 rok:  430 Belgia 🇧🇪 2025 rok :       330  Szwecja 🇸🇪 2025 rok :   400 https://t.co/IhFUO3ZsYt,271,815
3,rzemcio92,Kolumbia Senegal Japonia 🇵🇱Polska 🇵🇱 Awans pewny jesteśmy faworytem 🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🎂🎂🇵🇱🎂🇵🇱🇵🇱🇵🇱🍓🍓🍓🍓  #DebataRepubliki #DebataPrezydencka https://t.co/gR7EriHzEN,69,3123
4,🇵🇱Polka🇵🇱,"Wystarczyło wziąć długopis do ręki... teraz, i wy wyborcy Tuska będziecie płacić za swoją decyzję. #UśmiechniętePolska @donaldtusk ‼️ Możesz jeszcze to zmienić i zagłosować na Pana dr Karola Nawrockiego @NawrockiKn podczas wyborów prezydenckich w dniu 18 maja 2025 r. ‼️ https://t.co/ZBWMdYD7fk",630,1523
5,Maja 🦋,"Kochani 🥰  Niedziela, 18 maja 2025 wybory Prezydenta RP 2025 !  Takiego widoku 👇 Takiego Szczęścia 🥰  Będziemy Świadkami !  Zróbmy wszystko ! byśmy i My ! byli tak Szczęśliwi !   Cała Polska naprzód ✌️ 🇵🇱 Wiemy co mamy zrobić ! Oni na Nas czekają ! Głosuj ! 👇 #Trzaskowski2025 https://t.co/YIeAsLgbSL",307,938
6,AntyAnty,🇵🇱Karol Nawrocki rozpoczął swoją kadencję na stanowisku Prezesa IPN od wizyty upamiętniającej polskich żołnierzy którzy zdobyli Monte Cassino 18 maja 1944 roku.  Wybory prezydenckie są 18 maja 2025 roku  Nie ma przypadków - są tylko znaki 🇵🇱  #Nawrocki2025 https://t.co/KErWvM3P3B,124,282
7,Wojciech,Wybory prezydenckie 2025 Zjednoczenie Normalność Wybaczenie Autentyczność  Historia Polska powinna być normalna przede wszystkim Wtedy będzie wielka Pokora jest wielkością Pragnienie władzy jest wadą nie zaletą  Spójrzmy na historię naszego cudownego kraju Polska jest zagrożona https://t.co/W3m58Svl2C,1,0
8,🇵🇱 MARCIN EDO,"Jestem wręcz pewien, że rok 2025 będzie powtórką roku 2015. @NawrockiKn na 100% zostanie Prezydentem 🇵🇱 Polski, a na jesieni PIS w przedterminowych wyborach przejmie władzę z rąk obecnej mafii. Jestem też pewien, że #Nawrocki2025 nigdy nie zawiedzie Polaków, co kilkukrotnie https://t.co/NPBzgZnFEF",456,1577
9,zuzanna kostrubiec#Nawrocki2025#PociągPrawych,"Wszyscy Bądźmy dumni z tego, że głosujemy na Karola Nawrockiego 18 Maja 2025‼️Klasa sama w sobie. Normalny.Spokój,autentyczność,merytoryka,wiedza, Najlepszy przywódca na trudne czasy #Nawrocki2025Prezydentem https://t.co/bdyjudNI6X",64,167
10,michniqremek,Wybory prezydenckie 2025. https://t.co/DrDJhJ8LJG,116,1057
11,Tomasz Remi,"Bitwa o Polskę 🇵🇱 Nadciąga❗ Nie Śmigus-Dyngus, nie mundial... To wybory prezydenckie 2025❗  Na horyzoncie już widać sztaby, banery, uśmiechy nr 5 i obietnice, które mają więcej kalorii niż świąteczny sernik. Polska znów dzieli się na pół  niektórzy zacierają ręce, inni... https://t.co/wD3HANkVRv",0,0
12,Szymon Szymański 🇵🇱✝️,On walczy tylko o Polski interes narodowy. 🇵🇱 On konsekwentnie broni Polskich wartości i tradycji.  🇵🇱 On stawia na pierwszym miejscu dobro Polskich rodzin.  🇵🇱 On ma jasną wizję rozwoju Polski na arenie międzynarodowej.  🇵🇱 On jest najaktywniejszym kandydatem na prezydenta.  🇵🇱 https://t.co/zC4X2kAvH6,24,337
13,Waldemar PRAWY POLAK,18.05.2025 WYBORY PREZYDENCKIE TO BEDZIE  GŁOSOWANIE ZA ODWOŁANIEM TUSKA🇩🇪🇩🇪I CAŁEJ ZŁODZIEJSKIEJ EKIPY ‼️‼️‼️‼️‼️‼️‼️‼️GLOSUJMY NA PANA KAROLA NAWROCKIEGO POLAKA ‼️‼️‼️‼️‼️‼️‼️ https://t.co/7ewc9JfRT6,11,18
14,Waldemar PRAWY POLAK,MODLE SIĘ O POLSKE I POLAKÓW ‼️‼️‼️‼️‼️‼️ABY 18.05.2025r WYBRALI PANA KAROLA NAWROCKIEGO NA NOWEGO PREZYDENTA RP! https://t.co/fD0lde3XmE,3,19
15,Tomek,"O tym były te wybory, 2023. O tym będą wybory prezydenckie 2025.",0,1
16,𝕸𝖔𝖗𝖌𝖊𝖓𝖘𝖙𝖊𝖗𝖓,"Najnowszy sondaż prezydencki 2025, 11-13 kwiecień:  34,8% - Rafał Trzaskowski 22,7% - Karol Nawrocki 15,8% - Sławomir Mentzen 6,7% - Szymon Hołownia 4,2% - Adrian Zandberg 3,4% - Magdalena Biejat 2% - Marek Jakubiak Research Partner/Infor.pl https://t.co/imhlp5Q5Hf",137,444
17,Aneczka 🇵🇱,🇵🇱Wybory Prezydenckie  Bitwa o Polskę - 18.05.2025 😎 https://t.co/vc6OVXCZuv,4,11
18,Wieści24.pl,Dlaczego Rafał Trzaskowski może i powinien wygrać wybory prezydenckie już w pierwszej turze? https://t.co/DGR1unw10g,74,202
19,Waldemar PRAWY POLAK,ZDECYDOWANIE GŁOSUJĘ NA POLAKA ‼️‼️‼️‼️‼️‼️KAROLA NAWROCKIEGO ON 18.05.2025 ROZGONI CYRK TUSKA I BODNARA 👍👍👍👍👍👍👍👍👍👍👍 https://t.co/6v6C4wdrZt,28,62
20,Konfederacja Korony Polskiej,"🔥 @GrzegorzBraun_ startuje w wyborach prezydenckich 2025! Pomóż rozpowszechnić tę informację wbrew systemowi. 18 maja wreszcie możemy zagłosować na 🇵🇱 Polskę, a nie produkt polskopodobny.   https://t.co/uFrzrsRjEY https://t.co/6ZicKEdGAV",107,305
21,Analityczny Umysł,Wybory prezydenckie:  2010: 10 kandydatów  2015: 11 kandydatów  2020: 11 kandydatów  2025: aktualnie 17 kandydatów złożyło wymagane 100 tys. podpisów,19,2591
22,Stasiek 🇵🇱💯,@BarbaraTrabins1 @UAndrearcz47894 @Leszek10606840 @AKlarenbach @mruk44 @EmanuelEmmax @ElaEla224814 @TynaLondon @AnnaKseniaELO @Anagitka @JanIIISobiesk16 @magdalena87_ @AnnaBenda3 @PrawaKlara @Bombalina30 @monter_i_jestem @halinawozniak01 @KingaA_80 @BamboPolak @MateuszCPK @PolakzPol @Darekbrzoza @NiewidomyPolak @ANNAdust107 @Woj16485152Anna @lece_samolotem @MarcelFormelaPL @upasieczna @AnnaMKrupka @p_kucinska @MieczyslawNiew5 @piotr_piet82489 Tak jest i 18 maja 2025 tylko @NawrockiKn Karol Nawrocki przyszły Prezydent Polski  #NawrockiPrezydent2025 #Nawrocki2025Prezydentem #NormalnaPolska #Nawrocki2025 https://t.co/xsxcUsbTR4,8,21
23,Elzbieta Saczek 🌸🎏🍀🥁#SilniRazem,"@kurpinski_piotr @donaldtusk @sikorskiradek @trzaskowski_ @pisorgpl Jako kraj i wyborcy stoimy przed wyborem, który w gruncie rzeczy sprowadza się do jednej, najlepszej opcji. Wizja silnej, zjednoczonej Polski z Donaldem Tuskiem jako premierem, Radosławem Sikorskim na czele MSZ i Rafałem Trzaskowskim - prezydentem w 2025 roku, to przepis na https://t.co/c3OXKM3nZS",15,31
24,🇵🇱 MARCIN EDO,"Dokładnie za tyle dni, szturmem będziemy atakować Obwodowe Komisje Wyborcze i dumnie z nieukrywaną radością głosować na naszego #Nawrocki2025  Czy uda dokonać się cudu już 18 maja, trudno powiedzieć. Jednak 1 czerwca, dokończymy swego dzieła. @NawrockiKn zostanie Prezydentem 🇵🇱 . https://t.co/Pb9IajXGmW",214,637
25,Diana Ruchniewicz #Braun2025,"18 maja 2025  głosujemy na jedynego kandydata na prezydenta  DUMNEJ, SILNEJ I BOGATEJ Polski @GrzegorzBraun_  🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱 https://t.co/3hjKNxTY8N",114,732
26,Joanna,"‼️Wybory prezydenckie 2025.  Kim jest Szymon Hołownia❓️  Sylwetka i program kandydata na prezydenta RP.  Wybory prezydenckie 2025 zbliżają się wielkimi krokami, a nazwisko Szymona Hołowni coraz częściej pojawia się w medialnych analizach i sondażach. Jego nietypowa droga do https://t.co/A0Cib40QCd",18,37
27,Grégoire 🇵🇱🇫🇷 Deuxième tour sans bonjour,Oszuści i Hipokryci  Mitomania wybory prezydenckie 2025 https://t.co/tszgcT8c1B,0,0
28,Grot119🇵🇱,Wybory prezydenckie 2025 TO NIE MOŻE SIĘ POWTÓRZYĆ https://t.co/6ORZyfypFR,0,0
29,WICKET #BRAUN2025🧯,"Pojawił się Latarnik Wyborczy na wybory prezydenckie 2025, który pozwala na wgląd w dokładne odpowiedzi poszczególnych kandydatów. Jest ich 20 i pozwoliłem sobie na ustosunkowanie się do nich 🧵⬇️  https://t.co/4IvY7j6Z2r https://t.co/XNImP1OWMX",20,134
30,Ania K.#DrużynaNawrockiego 2025 🇵🇱❤️🇵🇱,🇵🇱🇵🇱🇵🇱♥️🇵🇱🇵🇱🇵🇱 TYLKO Pan Doktor Karol Nawrocki Prezydentem Polski 🇵🇱🥰🌹,0,6
31,🇵🇱 MARCIN EDO,"Można robić screeny... Przed Państwem wyniki wyborów prezydenckich II tury z dnia 1 czerwca 2025 roku. Niekwestionowanym zwycięzcą zostanie @NawrockiKn✌️ Co wydarzy się później, to już inna kwestia. Czerwiec będzie wyjątkowo gorący. https://t.co/KnPkaWqhC4",98,313
32,Przesympatyczna Renatka,Wybory Prezydenckie  Bitwa o Polskę - 18.05.2025 😎  https://t.co/bfqFvYeykn https://t.co/arSqRAPEkx,194,1067
33,Alicja.,Zemsta wersja wybory prezydenckie 2025,0,7
34,𝕸𝖔𝖗𝖌𝖊𝖓𝖘𝖙𝖊𝖗𝖓,"Nowiutki CBOS zwiastuje ostatnie tchnienie Karola, taniec na trumnie nie pomógł Kaczyńskiemu. Badanie „Wybory prezydenckie” metodą mieszaną 17–20 marca 2025 roku na próbie 1003 dorosłych Polaków. https://t.co/cMPLcGEjZb",31,162
35,W.R.Malinowski,"Wybory prezydenckie 2025. Jarek stojąc obok „Konia”  zrozumiał, że postawił na osła.🤔😁 https://t.co/ZvLz27a7t1",0,2
36,marco1980,"...pod żadnym pozorem, nie wolno Nam się poddać w walce o lepsze życie. Prawi 🇵🇱Polacy zawsze z PiS i Suwerenną Polską! Wybory Prezydenckie 2025 Nasze! Ku Chwale Ojczyzny i do Boju! https://t.co/zWO2v7C4nX",1,1
37,Konfederacja,"25 dni do wyborów❗ Dość już skompromitowanych pseudoelit, które rządzą nami od dekad i wciąż obiecują to samo! Czas na wielkie zmiany, dlatego 18 maja głosujemy na @SlawomirMentzen! 👇  ⛔️ Nie dla paktu migracyjnego i podrzucania imigrantów z Niemiec ✅ Tak dla bezpiecznej https://t.co/acz5qYwtk7",142,1921
38,Andrzej Borowiak WJ,Moi drodzy myślę że nie zapominamy o wyborach prezydenckich 18.05. 2025. Bo widzę że większość polityków PO ma to gdzieś.  Jak możecie tak postępować.  Ja pamiętam i wierzę że Prezydentem RP będzie Rafał Trzaskowski. https://t.co/IMWgRXGiE8,2,7
39,Józef Nowacki,"Bronisław Wildstein: - ""To będą najważniejsze wybory prezydenckie od upadku komunizmu"".   W ocenie publicysty trwa proces systemowego niszczenia opozycji,czyli fundamentu demokracji. https://t.co/JT12gdGm9Q",252,532
40,Michał Sagrol,"2005 i 2025: zmarł papież ✅ wybory prezydenckie w Polsce✅ Polak bez Oscara ✅ Robert Janowski prowadzi ""Jaka to melodia""✅ Karol Strasburger prowadzi ""Familiadę""✅ Krzysztof Ibisz prowadzi ""Awanturę o kasę""✅ Tadeusz Sznuk prowadzi ""1 z 10""✅ Arseniusz Finster jest burmistrzem",279,8688
41,🇵🇱Polka🇵🇱,🔴 Zapraszamy ‼️ 👇 Wszelkie informacje poniżej 👊👍🌹🇵🇱♥️🌹 #Prezydent2025 @NawrockiKn @Nawrocki25 @Andruszkiewicz1 @szefernaker @KlubyGP @sjkaleta @TABochenski Obecność obowiązkowa ✌️ 🇵🇱 https://t.co/FztNMRTmi9,104,191
42,Łukasz Olejnik,Rafał Trzaskowski cieszy się największym zaufaniem wśród polityków - wynika z sondażu IBRiS dla Onetu💪  Cała Polska naprzód!  #Trzaskowski2025  https://t.co/cRbe3GJlGA,108,426
43,Zbój Janosik,"@ElzbietaPolak @trzaskowski_ Piękne, mądre i inteligentne kobiety głosują tylko i wyłącznie na Pana Karola Nawrockiego, cała Polska naprzód tylko Karol Nawrocki może zostać prawdziwym Prezydentem Polski i nikt inny i to już 18-go maja 2025 !!!!",0,18
44,Portal Warszawski,🟥 @PanstwKomWyb otwiera furtkę do fałszerstw wyborczych  Jak informuje profil NaPrawoMost @NaPrawo80827  23 kwietnia br. Państwowa Komisja  Wyborcza opublikowała Uchwałę nr 165/2025 z wytycznymi dla Obwodowych  Komisji Wyborczych w wyborach prezydenckich. W dokumencie znajduje https://t.co/b4wozf8ZT0,0,3
45,Krzysztof z Torunia 🇵🇱🇪🇺🇺🇦,"Prognoza prezydencka @MarcinPalade z 25.IV I tura(frekwencja 64%) 🟠@trzaskowski_ 32,5% 🔵@NawrockiKn 28,5% ⚫️@SlawomirMentzen 15,5% 🟡@szymon_holownia 6,5% 🔴@MagdaBiejat 4% ⚫️@GrzegorzBraun_ 4% 🔴@ZandbergRAZEM 3,5% 🟣@K_Stanowski 2,5% II tura RT 51,5% - 48,5% KN #progprez2025 https://t.co/xh83u5SPUp",4,14
46,Anna Trog#Maciak2025,Wybory prezydenckie w Polsce 2025. Ostra walka polityczna. Ekskluzywny w... https://t.co/6kPXk2vZ8p via @YouTube,8,21
47,Zbigniew Rybicki,Macie jeden i nie kwestionowany wybór. Prezydentem Polski 🇵🇱Maciej Maciak 🇵🇱 z Ruchu Dobrobytu i Pokoju. https://t.co/6sxscDldSj,4,12
48,Stasiek 🇵🇱💯,@tylko_prawda_ Kibice gonią łajdactwo 👍‼️wspólnie zwyciężymy 💪✌️🇵🇱 pierwszy krok już 18 maja 2025 @NawrockiKn Karol Nawrocki przyszłym Prezydentem Polski 💪✌️🇵🇱 #NawrockiPrezydent2025 #Nawrocki2025Prezydentem #NormalnaPolska #Nawrocki2025 https://t.co/PiIByuGUdX,0,5
49,No Name,Moja tierlista kandydatów na prezydenta. https://t.co/KnkVW6tJis https://t.co/X8vJQlnYjP,0,5
50,Interia,"Zbliżają się wybory prezydenckie 2025. Dla niezdecydowanych powstała inicjatywa Latarnik wyborczy, która ma na celu ułatwienie wyboru  https://t.co/CHTGzETSwz",1,2
51,Zbój Janosik,"@anna_sobolak Piękne, mądre i inteligentne kobiety głosują tylko i wyłącznie na Pana Karola Nawrockiego, cała Polska naprzód tylko Karol Nawrocki może zostać prawdziwym Prezydentem Polski i nikt inny i to już 18-go maja 2025, obudź się Polsko !!!",1,5
52,AniS 🦋 #Trzaskowski2025 #WOŚP ❤️,"18 Mają 2025 Wybory Prezydenta 🇵🇱 Postawmy kropkę nad                      ""i"" Zróbmy wszystko by nasze dzieci i wnuki były dumne z 🇵🇱 historii, to nasz obowiązek!         Cała 🇵🇱 na przód ‼️",1,1
53,Krzysztof z Torunia 🇵🇱🇪🇺🇺🇦,"Prognoza prezydencka @Glos_Swiata z 22.IV I tura 🟠@trzaskowski_ 35,1% 🔵@NawrockiKn 25,3% ⚫️@SlawomirMentzen 16,5% 🟡@szymon_holownia 7,1% 🔴@ZandbergRAZEM 4% ⚫️@GrzegorzBraun_ 3,6% 🔴@MagdaBiejat 3,5% 🟣@K_Stanowski 2% II tura Trzaskowski 53,4% - 46,6% Nawrocki #progprez2025 https://t.co/WG0GVI9oQn",13,69
54,Zbój Janosik,"@Aleksandra_P_R Piękne, mądre i inteligentne kobiety głosują tylko i wyłącznie na Pana Karola Nawrockiego, cała Polska naprzód tylko Karol Nawrocki może zostać prawdziwym Prezydentem Polski i to już 18-go maja 2025, obudź się Polsko !!!!",0,0
55,Piotrdotcom 🇵🇱🇪🇸🇫🇷🇪🇺 #SilniRazem,"‼️FAŁSZ‼️ Ludzie kochane myślcie sprawdzajcie do chuja trypla! https://t.co/K9r0MWLcw1 Czy Grzegorz Braun ma szansę na poparcie zapewniające mu wejście do drugiej tury wyborów prezydenckich? Taki scenariusz sugeruje sondaż, który miał zostać wykonany przez znany ośrodek badania https://t.co/k3q6BG8uBp",7,16
56,PLinRussia 🇵🇱,Zapraszamy do zapoznania się z informacjami na temat organizacji wyborów Prezydenta RP w 2025 roku za granicą. https://t.co/WEN6IWNXaI… https://t.co/ofZJNCqjUO,0,0
57,Michał Chmielewski (Ten_Psycholog),"A przed snem, podsumujmy pierwszą prawdziwą debatę prezydencką 2025 roku:   Karol Nawrocki - mowa ciała jest jego słabością. Niezdecydowany i niepewny choć w głosie aż tak nie było tego słychać. Mimo to atakował i był przygotowany na konfrontacje i zaznaczenie swojej obecności.",233,961
58,Zbój Janosik,"@Elbieta38132419 Piękne, mądre i inteligentne kobiety głosują tylko i wyłącznie na Pana Karola Nawrockiego, cała Polska naprzód tylko Karol Nawrocki może zostać prawdziwym Prezydentem Polski i to już 18-go maja 2025 !!!",0,0
59,OKO.press,"Wiesz, że wybory prezydenckie są ważne, chcesz oddać głos, ale nadal nie masz pewności, z którym z kandydatów najbardziej Ci po drodze?  🔍 Rozwiąż kompas wyborczy https://t.co/q7A5ZiqKqh i zdecyduj, na kogo postawić 18 maja 👉 https://t.co/nETkqcTn1s https://t.co/3IKva1jfpz",0,3
60,Ewe🇪🇺Unijka #SilniRazem #StrajkKobiet #WolneSądy,"Nie znoszę #Hołownia2025. Wkurwia mnie #Biejat2025. Prezydentem tylko #Trzaskowski2025. Jeśli nieszczęśliwie Hołownia lub Biejat wejdą do II tury, a nie Rafał.. Będę wściekła. na 100% bez wahania oddam głos na jedno z nich. Oczywista obywatelska decyzja.",4,25
61,BackAntypoint,Wybory Prezydenckie 2025 odpowiedzą na pytanie czy w Polsce jest więcej Polaków ( głos na Nawrockiego) czy Polactwa (głos na Trzaskowskiego). Jeżeli jest więcej Polactwa to będzie koniec Polski. KONIEC ! THE END !,0,0
62,Ellan Enish,Wybory Prezydenckie 2025 być jak: https://t.co/XAHx5ot0uh,0,0
63,Gabriel,Wybory prezydenckie 2025 dają mocne Eurowizja vibes. Powiedzcie mi że też to widzicie XDDDD,0,1
64,Hołownia 2025,"""Wybory prezydenckie to jest ubiegania się u ludzi o pracę. Dlatego wczoraj na debatę przyniosłem swoje CV (...) Zapomniałem w nim podać mojego numeru telefonu, więc chciałem wam tylko powiedzieć, że ten telefon jest, a numer tego telefonu to 886 132 226. Na ten numer wszyscy,",27,110
65,faustina.🩸,"drunk, eating vege gołąbki, watching adrian zandberg: „ „wybory prezydenckie 2025: gospodarka, USA i Mentzen oraz Nawrocki”",0,0
66,🍀 PSL,💬 Wybory prezydenckie 2025 to moment możliwej głębokiej przebudowy polskiej sceny politycznej. Co 20 lat przychodzi czas na nowe rozdanie.  🍀@SawickiMarek 🖥️@rzeczpospolita https://t.co/u1Ge8VED0e,5,10
67,PatryQ #TonyStark2025,"podsumowując wybory prezydenckie 2025: - Sławomir Mentzen: poproszę o inne pytanie, poproszę o mądrzejsze pytanie, kobieta nie jest taka mondra jak menszczyzna, z czym mi tu pani wylatuje - Karol Nawrocki: opowiem ci, rzeczy o które nie zostałem zapytany, daj dokończyć  Kurtyna..",0,0
68,Laura Vickers™,"Wkrótce w Polsce wybory prezydenckie 2025. Jak włamać się do serwera PKW (Przykładowej Komisji Wyborczej)?, jak fałszować wyniki podczas zbierania i przesyłania?, jak ustawić cały system?, jak manipulować ludźmi? - to wszystko jest takie proste. Czy potrafimy się zabezpieczyć?🫢 https://t.co/IgHjgrjmKP",0,0
69,Joanna,"‼️Wybory prezydenckie 2025.  Kim jest Szymon Hołownia❓️  Sylwetka i program kandydata na prezydenta RP.  Wybory prezydenckie 2025 zbliżają się wielkimi krokami, a nazwisko Szymona Hołowni coraz częściej pojawia się w medialnych analizach i sondażach. Jego nietypowa droga do https://t.co/j9bWWXA5xc",17,47
70,Globalne Południe🌐,"🇪🇨🗳 🗞EcuaVisa: Daniel Noboa z wynikiem 56% wygrał 13 kwietnia wybory prezydenckie 2025, i będzie rządził Ekwadorem w latach 2025–2029 https://t.co/XABbCoxEyK",0,5
